鸬	0.000001405655569941544
螨	0.0000014056555600605591
芩	0.000001400487720015775
嘹	0.0000014004877099127455
锟	0.000001400487720015775
蜇	0.0000014004877100237678
洹	0.0000013953198699789837
栉	0.0000013953198599869765
俪	0.0000013901520099501852
钍	0.0000013901520100612075
锨	0.0000013849841700164234
瑁	0.0000013849841600244162
壹	0.0000013798163099876248
痿	0.0000013798163099876248
竑	0.0000013798162999956176
粕	0.0000013746484599508335
犄	0.0000013746484600618558
瘙	0.0000013746484599508335
饯	0.0000013694806100250645
抟	0.0000013694806000330573
衲	0.0000013694806099140422
踮	0.0000013643127600992955
龅	0.0000013643127498852436
愎	0.000001353977050144728
馥	0.0000013539770599146905
梏	0.0000013488091999969143
讣	0.0000013436413500711453
邝	0.000001343641349960123
艿	0.0000013436413500711453
趺	0.0000013436413498491007
鲟	0.0000013436413501821676
剜	0.0000013384734999233316
绉	0.000001338473500034354
罅	0.000001338473500034354
笥	0.0000013384734898203021
衩	0.000001333305650108585
姣	0.0000013281377999607713
斫	0.0000013281377900797864
鹗	0.0000013281377999607713
腎	0.0000013281377999607713
爻	0.000001322969940042995
猕	0.0000013229699500350023
晗	0.0000013229699399319728
铩	0.0000013229699399319728
窕	0.0000013229699500350023
仨	0.000001317802090117226
搡	0.0000013178020998871887
崴	0.000001317802090117226
酢	0.0000013178020898951814
檄	0.0000013126342499614196
佞	0.0000013126342399694124
孑	0.0000013126342400804347
璀	0.0000013126342399694124
岷	0.0000013074663900436434
舛	0.0000013074663900436434
邕	0.000001307466389932621
闿	0.0000013074663900436434
铂	0.000001302298540006852
霁	0.000001302298540006852
犒	0.0000012971306898590385
馏	0.000001291962840155314
阈	0.0000012919628299412622
麋	0.0000012919628400442917
麒	0.0000012919628399332694
苁	0.0000012867949800154932
摁	0.0000012867949900075004
涔	0.0000012867949799044709
宥	0.0000012867949901185227
妍	0.0000012867949799044709
铤	0.0000012867949900075004
锷	0.0000012867949801265155
嗲	0.000001281627139970709
恽	0.0000012816271299787019
麂	0.000001281627139970709
赝	0.0000012764592800529329
胛	0.0000012764592799419106
哂	0.0000012712914300161415
撷	0.0000012661235799793502
呶	0.0000012661235800903725
噘	0.0000012661235799793502
懔	0.000001266123579868328
栎	0.0000012661235800903725
桎	0.0000012661235799793502
霰	0.0000012661235799793502
飨	0.0000012661235800903725
揄	0.0000012609557299425589
噔	0.0000012609557300535812
娣	0.0000012609557299425589
薏	0.0000012557878800167899
忝	0.0000012557878699137603
咤	0.0000012557878800167899
嗵	0.0000012506200300910209
迤	0.0000012506200199879913
贲	0.0000012506200299799985
胪	0.0000012506200199879913
鍪	0.0000012506200300910209
泸	0.0000012506200199879913
蔫	0.0000012454521799432072
刈	0.0000012454521699512
僖	0.0000012454521799432072
咿	0.0000012454521700622223
鹌	0.0000012454521800542295
嗪	0.0000012402843199144087
茏	0.000001235116470099662
茯	0.0000012351164699886397
岫	0.0000012351164799806469
嵘	0.0000012351164699886397
轱	0.0000012351164699886397
怼	0.000001235116470099662
铨	0.0000012351164699886397
昕	0.000001224780769915057
郢	0.0000012196129201003103
咩	0.0000012196129198782657
馊	0.000001219612919989288
髡	0.0000012196129099972808
澧	0.0000012196129201003103
苣	0.0000012144450698414744
濯	0.0000012144450600715118
盥	0.000001214445070063519
囡	0.0000012092772199157054
砺	0.0000012092772100347204
佘	0.0000012041093699899363
谶	0.0000012041093601089514
弑	0.0000012041093598869068
楂	0.0000012041093699899363
翦	0.0000012041093601089514
怩	0.0000011989415099611378
蠼	0.000001198941519953145
霏	0.00000119894151007216
楹	0.0000011989415099611378
讴	0.0000011937736599243465
锲	0.0000011937736600353688
慵	0.0000011886058099985775
胝	0.0000011886058099985775
砭	0.0000011886058101095998
潍	0.0000011834379598507638
杵	0.0000011834379600728084
樾	0.0000011834379600728084
帼	0.0000011782700999329876
碣	0.0000011782701100360171
诌	0.0000011731022599992258
徕	0.0000011731022498961963
胴	0.0000011731022599992258
钴	0.0000011731022501182409
裟	0.0000011731022598882035
啶	0.0000011731022501182409
铣	0.0000011679344099624345
铱	0.0000011679343999704273
楫	0.0000011679344100734568
赭	0.0000011679343999704273
碛	0.000001162766549933636
酊	0.0000011627665600366655
魑	0.000001162766549933636
醛	0.0000011627665500446582
剐	0.0000011575987099998741
畦	0.0000011575987001188892
陂	0.000001157598700007867
闶	0.0000011575986998968446
阄	0.000001157598700007867
祚	0.0000011524308499710756
鹘	0.0000011524308499710756
泱	0.0000011472630000453066
趄	0.0000011472629999342843
骅	0.0000011472630000453066
陲	0.0000011472630000453066
郧	0.000001142095149897493
倜	0.0000011420951401275303
呤	0.000001142095149897493
燧	0.0000011420951500085152
铉	0.0000011420951501195375
粲	0.0000011369272898686944
骶	0.0000011369273000827462
峁	0.0000011317594399429254
忸	0.000001131759450045955
渌	0.0000011317594399429254
骞	0.000001131759450045955
髭	0.0000011317594399429254
戡	0.000001131759450045955
钨	0.0000011265915900171564
谲	0.0000011265915998981413
苋	0.0000011265915900171564
锃	0.0000011265915900171564
蜊	0.0000011265916001201859
幄	0.0000011214237398693427
闼	0.0000011214237400913873
戕	0.000001121423739980365
骊	0.0000011214237499723723
虢	0.000001121423739980365
烩	0.0000011162558899435737
傥	0.0000011162558901656183
妲	0.000001116255890054596
绌	0.0000011162558899435737
桠	0.0000011162558899435737
袈	0.000001116255890054596
鎗	0.0000011162558899435737
薮	0.0000011110880400178047
揿	0.0000011110880400178047
杲	0.0000011110880399067824
肓	0.0000011110880400178047
厝	0.0000011059201900920357
莅	0.0000011059201899810134
氤	0.0000011059201899810134
缙	0.0000011059201799890062
衮	0.0000011007523400552444
诟	0.000001100752339944222
旖	0.0000011007523299522148
硒	0.0000011007523400552444
唁	0.0000010955844899074307
嬗	0.0000010955844800264458
硎	0.000001095584490018453
裱	0.0000010955844800264458
颦	0.000001095584490018453
質	0.0000010955844800264458
靥	0.0000010904166399816617
纥	0.0000010904166299896545
煨	0.0000010904166399816617
礴	0.0000010904166299896545
鏖	0.0000010904166399816617
蝈	0.0000010852487800638855
笏	0.0000010852487799528632
羿	0.0000010852487800638855
鼐	0.000001080080939908079
湟	0.0000010800809300270942
甑	0.0000010800809300270942
炜	0.0000010800809300270942
煲	0.0000010800809299160719
锉	0.0000010800809301381165
笕	0.0000010800809299160719
喑	0.0000010749130799903028
嶂	0.0000010749130799903028
浔	0.0000010749130799903028
弭	0.0000010749130799903028
妪	0.0000010749130799903028
锂	0.0000010749130801013251
苡	0.0000010697452298424892
孳	0.0000010697452300645338
颏	0.0000010697452299535115
醴	0.0000010697452300645338
間	0.0000010697452299535115
渚	0.0000010645773801387648
轭	0.000001064577369924713
鹬	0.0000010645773799167202
蚝	0.0000010645773800277425
黃	0.0000010645773800277425
膘	0.0000010594095201099663
邛	0.0000010594095298799289
痨	0.000001059409519998944
褡	0.0000010594095299909512
耦	0.0000010594095301019735
覃	0.000001059409519998944
虛	0.0000010594095298799289
馔	0.000001054241670073175
篾	0.0000010542416799541598
兖	0.0000010490738200363836
阋	0.0000010490738200363836
遨	0.0000010490738300283908
爰	0.0000010490738199253613
痂	0.0000010490738199253613
艄	0.0000010490738301394131
耨	0.0000010490738199253613
沤	0.0000010439059699995923
邋	0.0000010439059699995923
焓	0.0000010439059799915995
秣	0.0000010439059699995923
昶	0.0000010439059701106146
種	0.0000010439059699995923
變	0.0000010439059699995923
窣	0.0000010335702698149873
绦	0.000001033570270037032
俎	0.000001033570270037032
榫	0.000001028402420111263
蟪	0.0000010284024198892183
稗	0.0000010232345699634493
謇	0.0000010232345600824644
氩	0.0000010232345699634493
類	0.0000010232345700744716
锴	0.000001023234559971442
龉	0.0000010232345700744716
烃	0.0000010232345699634493
俣	0.0000010180667099346508
嬷	0.000001018066719926658
肱	0.000001018066710045673
鸢	0.0000010180667200376803
笫	0.0000010180667099346508
痤	0.0000010180667201487026
陰	0.0000010180667099346508
菏	0.000001012898870000889
莆	0.0000010128988600088817
芨	0.0000010128988598978594
阕	0.0000010128988701119113
砣	0.0000010128988598978594
碜	0.000001012898870000889
鼹	0.0000010128988600088817
長	0.000001012898860119904
猷	0.0000010077310198530753
竽	0.0000010077310100831127
舸	0.0000010077310099720904
诓	0.0000010025631600463214
錾	0.0000010025631600463214
淬	9.973953098985078e-7
隗	9.9739531000953e-7
悌	9.973953101205524e-7
姘	9.973953098985078e-7
槭	9.9739531000953e-7
邈	9.9739531000953e-7
婕	9.9739531000953e-7
歙	9.922274599727388e-7
稹	9.92227460083761e-7
蹴	9.922274599727388e-7
砒	9.870596099359474e-7
痈	9.870596000549625e-7
镏	9.870596099359474e-7
羯	9.870596100469697e-7
豕	9.870595999439402e-7
鲂	9.870596099359474e-7
蓖	9.818917600101784e-7
匦	9.818917501291935e-7
笤	9.818917600101784e-7
峥	9.767238999813799e-7
徭	9.767239098623648e-7
浃	9.767239002034245e-7
烊	9.767239098623648e-7
補	9.767238999813799e-7
窸	9.71556060047618e-7
酆	9.715560500556109e-7
缢	9.715560500556109e-7
褓	9.715560599365958e-7
蚨	9.715560499445886e-7
翳	9.715560500556109e-7
趔	9.715560500556109e-7
炔	9.663882098998045e-7
誊	9.663881999077972e-7
赜	9.663882001298418e-7
仃	9.663882000188195e-7
勖	9.663881999077972e-7
葺	9.66388210121849e-7
蚴	9.663881999077972e-7
泷	9.663882000188195e-7
蛴	9.663881999077972e-7
結	9.663882001298418e-7
媸	9.61220349871006e-7
俳	9.560525001672815e-7
诖	9.560524999452369e-7
茑	9.560524999452369e-7
逡	9.560524999452369e-7
孱	9.560525001672815e-7
砦	9.560524999452369e-7
跸	9.560524999452369e-7
祜	9.560525000562592e-7
伉	9.508846399164383e-7
溴	9.508846500194679e-7
屐	9.508846500194679e-7
飚	9.508846500194679e-7
蛞	9.508846499084456e-7
鏡	9.50884640138483e-7
掮	9.457167998716542e-7
崆	9.457168000936989e-7
庾	9.457167899906693e-7
橛	9.457167999826765e-7
矸	9.457167999826765e-7
鸨	9.457167899906693e-7
圻	9.457168000936989e-7
缂	9.457167899906693e-7
蒯	9.457167999826765e-7
诹	9.405489499458852e-7
啭	9.405489400649003e-7
饧	9.405489498348629e-7
镉	9.405489400649003e-7
鸪	9.405489500569075e-7
蛩	9.40548939953878e-7
蠖	9.405489499458852e-7
說	9.405489400649003e-7
劭	9.353811000201162e-7
哐	9.353810899170867e-7
崧	9.353810901391313e-7
杼	9.353810999090939e-7
棂	9.35381090028109e-7
螫	9.35381090028109e-7
龃	9.353811000201162e-7
饔	9.35381090028109e-7
遑	9.353810999090939e-7
颢	9.35381090028109e-7
腱	9.302132399913177e-7
襁	9.302132399913177e-7
忾	9.250453900655486e-7
濠	9.250453999465336e-7
牝	9.250453899545263e-7
蛄	9.250453899545263e-7
鲆	9.25045390176571e-7
嗄	9.19877539917735e-7
灏	9.198775400287573e-7
疥	9.147096898809437e-7
苜	9.147096801109811e-7
荞	9.147096898809437e-7
嘣	9.147096901029883e-7
夤	9.14709689991966e-7
砝	9.14709689991966e-7
颞	9.14709689991966e-7
開	9.147096901029883e-7
忤	9.095418299631675e-7
遢	9.095418399551747e-7
旎	9.09541840066197e-7
瘛	9.095418299631675e-7
魉	9.095418399551747e-7
辇	9.09541840066197e-7
見	9.095418299631675e-7
瓤	9.043739899183834e-7
荥	9.04373990140428e-7
涫	9.043739800373984e-7
娌	9.043739899183834e-7
氚	9.043739800373984e-7
臁	9.043739899183834e-7
毂	9.043739800373984e-7
碇	9.043739900294057e-7
毖	8.992061300006071e-7
壅	8.992061399926143e-7
吡	8.992061298895848e-7
缛	8.992061399926143e-7
玮	8.992061301116294e-7
羟	8.992061399926143e-7
還	8.992061300006071e-7
珈	8.940382799638158e-7
颀	8.940382900668453e-7
虼	8.940382799638158e-7
祇	8.888704299270245e-7
佝	8.888704300380468e-7
翕	8.888704299270245e-7
遴	8.888704301490691e-7
珏	8.888704399190317e-7
郛	8.888704299270245e-7
較	8.888704301490691e-7
驗	8.888704300380468e-7
玖	8.837025800012555e-7
蹇	8.837025798902332e-7
逋	8.837025800012555e-7
氅	8.837025800012555e-7
粽	8.837025800012555e-7
诂	8.837025800012555e-7
岢	8.785347300754864e-7
聒	8.785347299644641e-7
髁	8.785347299644641e-7
黍	8.733668799276728e-7
芾	8.733668801497174e-7
淝	8.733668698246433e-7
鲎	8.733668801497174e-7
鞣	8.733668799276728e-7
髋	8.733668800386951e-7
闳	8.733668700466879e-7
潆	8.733668799276728e-7
汨	8.681990300019038e-7
胍	8.681990200098966e-7
阏	8.630311799651125e-7
钤	8.630311699731052e-7
鹜	8.630311800761348e-7
鬈	8.630311700841276e-7
铵	8.630311799651125e-7
戬	8.630311699731052e-7
點	8.630311799651125e-7
崮	8.578633199363139e-7
枰	8.578633200473362e-7
樯	8.578633300393435e-7
脍	8.578633199363139e-7
畲	8.578633300393435e-7
衾	8.578633199363139e-7
蹼	8.578633200473362e-7
題	8.578633300393435e-7
劬	8.526954700105449e-7
咭	8.526954700105449e-7
囫	8.526954700105449e-7
洱	8.526954700105449e-7
刎	8.475276299657608e-7
芏	8.475276199737536e-7
琊	8.475276200847759e-7
碚	8.475276198627313e-7
鳕	8.475276200847759e-7
谪	8.423597700479846e-7
芎	8.423597699369623e-7
恂	8.423597700479846e-7
槿	8.423597699369623e-7
鲢	8.423597700479846e-7
鲧	8.423597699369623e-7
嘧	8.423597699369623e-7
绀	8.423597600559773e-7
郦	8.371919199001709e-7
噱	8.371919201222155e-7
浠	8.371919200111932e-7
潸	8.371919199001709e-7
跏	8.371919201222155e-7
鲶	8.371919099081637e-7
矍	8.320240699744019e-7
苌	8.320240699744019e-7
抻	8.32024060093417e-7
琰	8.320240699744019e-7
鹚	8.320240699744019e-7
龆	8.320240599823947e-7
臬	8.320240699744019e-7
芄	8.268562200486329e-7
呔	8.268562099456034e-7
雒	8.268562200486329e-7
觞	8.268562099456034e-7
钒	8.216883701228639e-7
饫	8.216883600198344e-7
阒	8.216883700118416e-7
槎	8.216883600198344e-7
鸩	8.216883599088121e-7
舂	8.216883701228639e-7
谠	8.165205098720207e-7
阡	8.16520509983043e-7
莒	8.165205199750503e-7
萸	8.165205100940653e-7
妗	8.16520509983043e-7
稔	8.16520509983043e-7
穰	8.165205199750503e-7
蚧	8.165205100940653e-7
餍	8.16520509983043e-7
谯	8.113526599462517e-7
芗	8.113526699382589e-7
菸	8.11352660057274e-7
葩	8.113526599462517e-7
踔	8.11352660057274e-7
厣	8.06184810131505e-7
佻	8.061848099094604e-7
嘌	8.061848100204827e-7
饩	8.061848099094604e-7
钏	8.06184810131505e-7
蠓	8.061848099094604e-7
黩	8.061848099094604e-7
倨	8.06184810131505e-7
腸	8.061848099094604e-7
缬	8.010169599836914e-7
殚	8.010169599836914e-7
钿	8.010169599836914e-7
鎏	8.01016960205736e-7
恁	8.010169498806619e-7
藿	8.010169599836914e-7
囟	7.958491100579224e-7
鄣	7.958491099469001e-7
呋	7.958490999548928e-7
婺	7.958491100579224e-7
绱	7.958491100579224e-7
瓯	7.958491099469001e-7
旃	7.958490999548928e-7
锶	7.958491100579224e-7
酩	7.958491099469001e-7
恹	7.906812601321533e-7
逶	7.906812499181015e-7
缦	7.906812599101087e-7
鸹	7.906812500291238e-7
螟	7.85513410095362e-7
菟	7.855133999923325e-7
阗	7.855134099843397e-7
濉	7.855133999923325e-7
篑	7.85513410095362e-7
醪	7.855133998813102e-7
鲛	7.85513410095362e-7
讦	7.855133999923325e-7
媪	7.855134098733174e-7
邬	7.855134001033548e-7
殇	7.855133999923325e-7
鄯	7.803455599475484e-7
芡	7.803455500665635e-7
嫠	7.803455599475484e-7
肼	7.803455499555412e-7
峤	7.803455500665635e-7
矽	7.751776999187499e-7
讧	7.751777101328017e-7
掼	7.751776999187499e-7
焖	7.751777000297722e-7
愆	7.751777000297722e-7
聩	7.751776999187499e-7
岘	7.751777100217794e-7
靛	7.700098499929808e-7
菖	7.700098499929808e-7
卟	7.700098501040031e-7
姒	7.700098499929808e-7
杷	7.700098498819585e-7
砉	7.700098499929808e-7
袢	7.700098499929808e-7
蚋	7.700098499929808e-7
笳	7.700098501040031e-7
挈	7.700098499929808e-7
關	7.700098499929808e-7
踽	7.648419999561895e-7
黾	7.648420000672118e-7
麼	7.648419999561895e-7
侩	7.596741500304205e-7
凫	7.596741499193982e-7
诔	7.596741400384133e-7
郯	7.596741500304205e-7
韪	7.596741500304205e-7
挲	7.596741500304205e-7
笪	7.596741500304205e-7
鼋	7.596741398163687e-7
莜	7.596741500304205e-7
風	7.596741500304205e-7
菅	7.545063001046515e-7
嵊	7.545062898905996e-7
裢	7.545062999936292e-7
趿	7.545062999936292e-7
箸	7.54506290001622e-7
莴	7.493384500678602e-7
莠	7.493384399648306e-7
阌	7.493384500678602e-7
旯	7.493384398538083e-7
圜	7.493384501788825e-7
涪	7.493384398538083e-7
赍	7.493384499568378e-7
柞	7.441705900390616e-7
嗍	7.441706000310688e-7
囵	7.441705899280393e-7
榧	7.441706001420911e-7
裰	7.441705899280393e-7
笾	7.441705899280393e-7
簟	7.441706001420911e-7
跎	7.441705899280393e-7
巽	7.441706000310688e-7
曷	7.441705900390616e-7
逖	7.390027400022703e-7
骓	7.39002739891248e-7
绔	7.390027501052998e-7
枋	7.39002739891248e-7
镒	7.390027400022703e-7
魃	7.390027401132926e-7
餮	7.390027498832552e-7
讵	7.390027401132926e-7
乜	7.33834889965479e-7
鄢	7.33834889965479e-7
瑭	7.338348900765013e-7
踅	7.33834889965479e-7
馓	7.286670400397099e-7
蟛	7.286670399286876e-7
鳟	7.286670400397099e-7
荛	7.286670399286876e-7
菬	7.286670400397099e-7
忪	7.234991900029186e-7
阍	7.234991900029186e-7
姹	7.234991898918963e-7
纰	7.234991901139409e-7
桉	7.234991900029186e-7
氪	7.234991900029186e-7
氘	7.234991800109114e-7
垅	7.183313400771496e-7
郃	7.18331339855105e-7
汊	7.183313399661273e-7
娉	7.183313300851424e-7
纡	7.183313399661273e-7
缟	7.183313400771496e-7
旮	7.183313298630978e-7
镢	7.183313400771496e-7
傈	7.183313399661273e-7
堋	7.131634799373288e-7
蔺	7.131634901513806e-7
庥	7.13163489929336e-7
枥	7.131634799373288e-7
腭	7.131634901513806e-7
鹕	7.131634799373288e-7
笮	7.13163489929336e-7
髂	7.131634900403583e-7
魍	7.131634800483511e-7
缁	7.13163489929336e-7
槊	7.131634799373288e-7
跞	7.131634901513806e-7
醚	7.079956300115597e-7
吒	7.07995640003567e-7
枳	7.079956299005374e-7
搿	7.07995640003567e-7
鹧	7.079956300115597e-7
蜍	7.07995640003567e-7
舻	7.07995630122582e-7
鏊	7.079956299005374e-7
禳	7.07995640003567e-7
蒺	7.028277799747684e-7
钹	7.028277900777979e-7
蜢	7.028277799747684e-7
鬻	7.028277799747684e-7
珩	7.028277799747684e-7
卮	6.976599400410066e-7
垭	6.976599299379771e-7
苄	6.976599300489994e-7
苕	6.976599300489994e-7
菀	6.976599299379771e-7
骠	6.976599399299843e-7
袷	6.976599300489994e-7
跹	6.976599300489994e-7
瘘	6.976599300489994e-7
騔	6.976599298269548e-7
論	6.976599300489994e-7
磬	6.924920800122081e-7
缶	6.924920900042153e-7
笸	6.924920800122081e-7
鸷	6.924920799011858e-7
頭	6.924920801232304e-7
芰	6.873242300864391e-7
蕲	6.873242198723872e-7
阆	6.873242300864391e-7
纨	6.873242299754168e-7
琮	6.873242299754168e-7
牦	6.873242299754168e-7
砩	6.873242300864391e-7
蠲	6.873242299754168e-7
锒	6.873242299754168e-7
锕	6.873242299754168e-7
郓	6.873242299754168e-7
妯	6.821563700576405e-7
驷	6.821563799386254e-7
鹩	6.821563800496477e-7
舢	6.821563799386254e-7
趸	6.821563799386254e-7
證	6.821563700576405e-7
養	6.821563800496477e-7
芫	6.769885300128564e-7
嗉	6.769885200208492e-7
蠊	6.769885300128564e-7
笊	6.769885300128564e-7
莸	6.718206699840579e-7
饴	6.718206798650428e-7
阃	6.718206699840579e-7
浯	6.718206800870874e-7
枇	6.718206700950802e-7
焱	6.718206798650428e-7
铆	6.666528200582889e-7
擤	6.666528199472666e-7
柢	6.666528300502961e-7
醢	6.666528200582889e-7
呲	6.614849699104752e-7
崾	6.614849801245271e-7
溆	6.614849699104752e-7
潴	6.614849700214975e-7
牖	6.614849700214975e-7
硪	6.614849800135048e-7
碓	6.614849700214975e-7
鹆	6.614849699104752e-7
鬣	6.614849700214975e-7
堀	6.614849799024825e-7
帙	6.614849701325198e-7
雱	6.614849700214975e-7
須	6.614849699104752e-7
進	6.614849700214975e-7
诎	6.563171299767134e-7
獐	6.563171200957285e-7
桁	6.563171198736839e-7
蛱	6.563171200957285e-7
鳏	6.563171199847062e-7
郴	6.563171199847062e-7
幂	6.563171199847062e-7
箝	6.563171200957285e-7
僳	6.563171198736839e-7
疝	6.563171299767134e-7
茴	6.5114926006693e-7
揶	6.511492699479149e-7
呦	6.511492700589372e-7
嗌	6.511492700589372e-7
囹	6.511492699479149e-7
螈	6.511492699479149e-7
脲	6.511492699479149e-7
镊	6.459814200221459e-7
锑	6.459814200221459e-7
胨	6.459814201331682e-7
膈	6.459814198001013e-7
痼	6.45981410141161e-7
鳊	6.459814200221459e-7
赅	6.459814199111236e-7
贽	6.459814200221459e-7
處	6.459814200221459e-7
苤	6.408135599933473e-7
峄	6.408135699853545e-7
桡	6.408135699853545e-7
雎	6.408135700963768e-7
鲋	6.408135599933473e-7
鞫	6.408135699853545e-7
鼬	6.408135698743322e-7
獯	6.356457101786006e-7
昀	6.356457198375409e-7
痍	6.356457100675783e-7
蟊	6.356457200595855e-7
鞴	6.35645709956556e-7
疖	6.356457199485632e-7
熘	6.356457200595855e-7
乇	6.30477860030787e-7
羸	6.304778599197647e-7
嵴	6.304778700227942e-7
栀	6.304778599197647e-7
槲	6.304778701338165e-7
炝	6.30477860030787e-7
炷	6.304778699117719e-7
硐	6.30477860030787e-7
锸	6.304778599197647e-7
鹂	6.304778700227942e-7
裾	6.304778599197647e-7
侪	6.304778701338165e-7
診	6.30477860030787e-7
調	6.304778699117719e-7
珐	6.25310010105018e-7
縯	6.253100098829734e-7
哔	6.253100199860029e-7
屙	6.25310010105018e-7
旆	6.253100098829734e-7
佰	6.25310010105018e-7
僦	6.253100199860029e-7
牯	6.253100099939957e-7
钪	6.253100099939957e-7
掾	6.253100199860029e-7
針	6.253100099939957e-7
仟	6.201421599572043e-7
圮	6.201421599572043e-7
芟	6.201421600682266e-7
崃	6.201421700602339e-7
廪	6.201421599572043e-7
擘	6.201421599572043e-7
笱	6.201421600682266e-7
跗	6.201421599572043e-7
鲅	6.201421599572043e-7
硷	6.149743100314353e-7
苎	6.149743101424576e-7
匏	6.14974309920413e-7
嗾	6.149743100314353e-7
圄	6.14974309920413e-7
彀	6.149743100314353e-7
粳	6.09806459994644e-7
卣	6.09806459994644e-7
勐	6.098064601056663e-7
掴	6.09806459994644e-7
涑	6.098064598836217e-7
浞	6.09806459994644e-7
玳	6.09806459994644e-7
愍	6.09806459994644e-7
畛	6.098064500026368e-7
赧	6.09806459994644e-7
貉	6.04638610068875e-7
擀	6.046386099578527e-7
湫	6.046386099578527e-7
逦	6.046386000768678e-7
椴	6.046386099578527e-7
铄	6.046386099578527e-7
箧	6.04638610068875e-7
刖	6.046385999658455e-7
鲮	6.04638610068875e-7
訇	5.994707599210614e-7
茱	5.994707500400764e-7
啖	5.994707599210614e-7
悭	5.994707600320837e-7
愀	5.994707500400764e-7
朐	5.994707600320837e-7
畈	5.994707499290541e-7
鹨	5.994707600320837e-7
蛘	5.994707600320837e-7
佶	5.943028998922628e-7
缃	5.943029101063146e-7
晟	5.943029000032851e-7
鲱	5.9430290988427e-7
凼	5.943029001143074e-7
苴	5.943029099952923e-7
颛	5.943029000032851e-7
厍	5.891350499664938e-7
匚	5.89135059958501e-7
徉	5.891350500775161e-7
洙	5.891350600695233e-7
氡	5.891350498554715e-7
胗	5.891350499664938e-7
癯	5.891350600695233e-7
鞒	5.891350500775161e-7
锆	5.891350499664938e-7
佤	5.89135059958501e-7
錢	5.891350499664938e-7
飲	5.891350500775161e-7
細	5.89135059958501e-7
勰	5.839672000407248e-7
钺	5.839671999297025e-7
繇	5.839672000407248e-7
螭	5.83967210032732e-7
嵬	5.787993500039335e-7
轸	5.787993500039335e-7
肟	5.787993500039335e-7
肫	5.787993500039335e-7
邨	5.787993500039335e-7
瘿	5.787993500039335e-7
仞	5.736314998561198e-7
奁	5.736315000781644e-7
宄	5.736315000781644e-7
轳	5.736314999671421e-7
熳	5.736314999671421e-7
睇	5.736314999671421e-7
钼	5.736315000781644e-7
蝼	5.736314998561198e-7
跆	5.736315000781644e-7
樗	5.736315000781644e-7
鲰	5.736314999671421e-7
節	5.736314899751349e-7
诶	5.684636499303508e-7
薜	5.684636501523954e-7
铧	5.684636499303508e-7
裥	5.684636500413731e-7
榇	5.684636499303508e-7
馃	5.684636400493659e-7
術	5.684636500413731e-7
蹚	5.632957998935595e-7
怄	5.632958000045818e-7
寤	5.632957900125746e-7
缗	5.632958000045818e-7
硗	5.632958000045818e-7
碡	5.632957900125746e-7
矬	5.632958000045818e-7
鸱	5.632957998935595e-7
虺	5.632957901235969e-7
糅	5.632957998935595e-7
雠	5.632958001156041e-7
帑	5.632957899015523e-7
镧	5.632958001156041e-7
埙	5.581279399757832e-7
啁	5.581279499677905e-7
悒	5.581279499677905e-7
犍	5.581279400868056e-7
硌	5.581279499677905e-7
锩	5.581279399757832e-7
虿	5.581279499677905e-7
蛑	5.581279400868056e-7
艉	5.581279499677905e-7
钅	5.581279399757832e-7
咴	5.529601000420215e-7
筮	5.529600899389919e-7
艏	5.529601000420215e-7
糁	5.529600899389919e-7
鼍	5.529600899389919e-7
肄	5.529601000420215e-7
籴	5.477922400132229e-7
骜	5.477922400132229e-7
砻	5.477922500052301e-7
蜮	5.477922400132229e-7
龀	5.477922400132229e-7
黢	5.477922400132229e-7
劢	5.477922498942078e-7
腫	5.426243900874539e-7
耪	5.426243899764316e-7
鬯	5.426243900874539e-7
畚	5.426243899764316e-7
觳	5.426243899764316e-7
稞	5.426243999684388e-7
鹁	5.426243900874539e-7
鲲	5.426243898654093e-7
稱	5.426243900874539e-7
捌	5.374565400506626e-7
菔	5.374565399396403e-7
獬	5.374565400506626e-7
柘	5.374565399396403e-7
娆	5.374565400506626e-7
篪	5.374565400506626e-7
鲀	5.374565399396403e-7
谰	5.322886899028489e-7
孬	5.322886901248935e-7
伥	5.322886899028489e-7
谇	5.322886900138712e-7
鄄	5.32288680021864e-7
狎	5.322886899028489e-7
闫	5.322886901248935e-7
滟	5.322886899028489e-7
齑	5.322886900138712e-7
遒	5.322886901248935e-7
磔	5.322886899028489e-7
聃	5.32288680021864e-7
綦	5.322886900138712e-7
鲡	5.322886899028489e-7
蔻	5.271208400881022e-7
泠	5.271208399770799e-7
砗	5.271208299850727e-7
钕	5.271208399770799e-7
镫	5.271208399770799e-7
菹	5.219529900513109e-7
胂	5.219529800593037e-7
煅	5.219529900513109e-7
煸	5.219529799482814e-7
螯	5.219529900513109e-7
躅	5.219529899402886e-7
鲠	5.219529799482814e-7
佥	5.219529900513109e-7
罘	5.219529799482814e-7
嶝	5.219529900513109e-7
適	5.219529899402886e-7
坨	5.167851300225124e-7
菽	5.167851300225124e-7
哞	5.167851400145196e-7
徜	5.167851300225124e-7
慊	5.167851399034973e-7
洳	5.167851300225124e-7
渑	5.167851400145196e-7
灞	5.167851300225124e-7
盍	5.167851400145196e-7
钋	5.167851300225124e-7
鸫	5.167851400145196e-7
踯	5.167851300225124e-7
縻	5.167851399034973e-7
萘	5.167851300225124e-7
褫	5.167851400145196e-7
羰	5.167851299114901e-7
腦	5.167851300225124e-7
俅	5.116172900887506e-7
芤	5.116172798746987e-7
